# CONFORMANCE TABLE -- c2's inline decision function, clause by clause.
# Lane w-inlmetric. Source: docs/whitebox/ref/P_INLINE.md SS1-SS2 +
# docs/whitebox/WB_INLINE_FINDINGS.md SS1-SS2.4. Frozen by work/w-inlmetric/PREREG.md SS1.
#
# ADDRESS REPAIR, lane w-clausefix 2026-08-28, under work/w-clausefix/PREREG.md.
# TEN of the 24 `addr` cells did not name the instruction their `clause` names:
#   C2 C3 C4 C14 C16 C17 C18 C19  -- mid-instruction, found by the ALIGN check
#   C10 C15                       -- ALIGNED, in the right function, WRONG
#                                    instruction; no alignment check can see
#                                    this class, which is why `asm` exists.
# Only the `addr` column moved, plus the additive `asm` column. No clause, owner,
# state, witness, exercised or note cell was touched, and the split is unchanged
# at absent 17 / fitted 2 / R-derived 2 / unexercisable 3 over 24 rows
# (reachable denominator 21).
#
# THIS IS A PROGRESS INSTRUMENT, NEVER A GATE (docs/FUNCTION_BYTE_MATCH.md SS0).
# It licenses no emit. Nothing here enters crates/.
#
# addr        the c2 VA the clause is read at, in c2.dll sha256 c80981c0..a66258.
#             MECHANICALLY CHECKED by work/w-inlmetric/check_table.py, three ways:
#             (1) ADDRESS -- inside the FUNCS.tsv extent of `owner`;
#             (2) ALIGN   -- starts an instruction, per the INDEPENDENT objdump
#                            listing (not the Ghidra database the addrs came from);
#             (3) DECODE  -- the instruction there is the one `asm` records.
# owner       the function the page claims the addr is in. A mismatch is RED.
# asm         the objdump `-M intel` text at `addr`, runs of blanks collapsed.
#             It PINS THE ADDRESS TO A DECODE. It does NOT verify the clause --
#             for the four rows whose clause cites a function ENTRY (C1, C5/C6,
#             C20, C21) the witness is `push ebp`, which is weak ON PURPOSE and
#             is recorded here so nobody reads DECODE-GREEN as clause-confirmed.
# state       R-derived | fitted | absent | unexercisable
#               R-derived     the port's counterpart is derived from the same
#                             field/fact c2 tests, with a DISCLOSURE-grade trail.
#               fitted        a counterpart exists and is a black-box FIT, not
#                             a reading of this clause.
#               absent        no counterpart in crates/. Ties break HERE (PREREG SS5).
#               unexercisable no compilation this project runs can reach the
#                             clause, so `absent` would mis-read it.
# witness     path:token  (verified present)  |  none:<token-that-must-be-ABSENT>
# exercised   yes | no | not-separable | unexercisable  -- by the 878-TU workload,
#             measured on the 100-TU hold-out's 8,936 graded callees where possible.
#
id	clause	addr	owner	state	witness	exercised	note	asm
C11	legality: refuse on [sym+0x20] & {0x400, 0x1000, 0x40, 0x100}	10b5c06b	10b5c06b	absent	none:SYM20_MASK	no	no workload witness isolates any of these four bits	mov eax,DWORD PTR [ecx+0x20]
C12	legality: refuse on [sym+0x4c] & {0x80000, 0x200}	10b5c06b	10b5c06b	absent	none:SYM4C_REFUSE	no	no workload witness isolates either bit	mov eax,DWORD PTR [ecx+0x20]
C13	legality: REQUIRE bit 6 of [sym+0x4c]	10b5c06b	10b5c06b	R-derived	crates/c2-il/src/func/gl.rs:FN_FLAG_INLINABLE	yes	0x40 = bit 6; gl.rs's own comment records the two derivations meeting from opposite sides	mov eax,DWORD PTR [ecx+0x20]
C14	depth cap: 0x10 < level - DAT_10c3f50c => decline (16 levels)	10b60a1c	10b60930	absent	none:INLINE_MAX_DEPTH	no	no cell nests 16 deep; comdat.rs:503 records the port's boolean is NOT a depth counter, on purpose	cmp ecx,0x10
C15	maxlevel != 0xff && maxlevel < level => decline	10b60a2f	10b60930	absent	none:maxlevel	no	#pragma inline_depth appears in 0 of the 100 hold-out TUs, so maxlevel is 0xff throughout	cmp edx,0xff
C16	caller-huge decline: 35000 < DAT_10c3f5cc	10b60a63	10b60930	absent	none:CALLER_HUGE	no	would need a caller of 35,000 instructions	cmp DWORD PTR ds:0x10c3f5cc,0x88b8
C17	budget accept/decline: budget < instrs && instrs > 0x28 => DECLINE	10b60a73	10b60930	absent	none:budget_decline	not-separable	F7 again: the budget is not reachable from the flag/size space anyone has swept	cmp DWORD PTR [ebp+0x10],eax
C18	the 40-instruction test, SECOND copy: cmp WORD [callee+0x50], 0x28	10b625b6	10b6242a	absent	none:FORTY_INSTRS	not-separable	two copies of one constant, charge-side and decline-side; neither has a port counterpart	cmp eax,0x28
C19	the charge: *budget -= WORD[callee+0x50]; DAT_10c3f5cc += same	10b625bb	10b6242a	absent	none:inline_charge	not-separable	nothing in the port accumulates growth	sub DWORD PTR [edi],eax
C20	the expansion recurses back into the driver for the inlined body	10b620fc	10b620fc	fitted	crates/c2-core/src/splice.rs:S6-chain	yes	#1020: c2 CLOSES THE CHAIN, measured on 150 workload relocation witnesses; the port's splice is a fixpoint too	push ebp
C21	POGO profitability model, entered only when a profile record exists	10b5fcd8	10b5fcd8	unexercisable	none:pogo_cost_model	unexercisable	no PGO build exists here; /GL and profile-guided appear in 0 dc3 source files	push ebp
C22	POGO per-site discount: cost -= (K + cost) / n_sites	10b600c8	10b5fcd8	unexercisable	none:site_discount	unexercisable	inside C21's model; the only site-count arithmetic in the image is this division	mov eax,ds:0x10c3f550
C23	parameter-table selection between DAT_10c45e18 / DAT_10c45ed0	10b5b86d	10b5b86d	unexercisable	none:DAT_10c45e18	unexercisable	both 46-dword tables sit above the image's raw .data: zero at load, written at run time, unquotable	cmp DWORD PTR ds:0x10c6f1c8,0x0
C24	the tested quantity WORD [sym+0x50] is the .gl SIZE field, arriving verbatim	10b9bf6c	10b9b8e9	R-derived	crates/c2-il/src/func/gl.rs:GL_SIZE_ESCAPE_PAYLOAD	yes	DISCLOSURE W-GLATTRS-1. The port DECODES the field c2 tests and then DISCARDS it -- read, not consulted	mov WORD PTR [esi+0x50],ax
